ENVO:03501137	hospital unit facility
FOODON:00001282	ground beef food product
ENVO:01000407	littoral zone
UBERON:0010912	subdivision of skeleton
UBERON:0015783	smooth muscle layer in fatty layer of subcutaneous tissue
UBERON:0004471	musculature of pectoral girdle
ENVO:01000079	marine lysocline
CHEBI:63471	branched-chain amino-acid anion
FOODON:03400164	dairy product (us cfr)
ENVO:01000909	biocrust
FOODON:00001170	grape berry food product
CHEBI:18407	hydrogen cyanide
ENVO:03501317	food production environmental monitoring zone 4
ENVO:00003083	sarcosine enriched soil
CHEBI:37404	elemental copper
ENVO:01001463	UNEP-WCMC class 3 mountain
ENVO:01001509	terrestrial ice calf
ENVO:01000866	photovoltaic system
ENVO:01000384	tropical lowland evergreen broadleaf rain forest
FOODON:00001003	fermented agave juice
ENVO:03501343	first nations reserve
CHEBI:33352	manganese group element atom
ENVO:03000114	seasonal snow patch
ENVO:03501331	healthcare environment
UBERON:0003081	lateral plate mesoderm
ENVO:01000477	gypsum plaster
ENVO:00000117	plantation
ENVO:01001049	non-saline sediment environment
ENVO:01000472	building roof
NCBITaxon:91888	lamiids
CHEBI:30212	photon
ENVO:03605008	freshwater stream biome
ENVO:03501227	steakhouse
CHEBI:37193	elemental lead
CHEBI:36340	fermion
ENVO:00002249	phaeozem
ENVO:2100000	anatomical entity environment
NCBITaxon:32524	Amniota
NCBITaxon:9606	Homo sapiens
NCBITaxon:71274	asterids
UBERON:0003133	reproductive organ
ENVO:01000297	freshwater river
ENVO:01001474	astronomical observatory system
FOODON:00001190	rye food product
UBERON:0006601	presumptive ectoderm
ENVO:00000012	hydrographic feature
ENVO:01000219	anthropogenic terrestrial biome
UBERON:0000179	haemolymphatic fluid
CHEBI:61296	adenyl ribonucleotide
ENVO:03600092	artificial pond
ENVO:01000366	talus cave
ENVO:01000077	marine pycnocline
ENVO:00003864	bakery
UBERON:0002204	musculoskeletal system
ENVO:00000418	ria
ENVO:01001487	waterspout
PO:0009008	plant organ
ENVO:03000143	cryosphere
ENVO:01001206	grassland ecosystem
FOODON:00001879	frozen dairy food product
CHEBI:60031	poly(alkylene) polymer
CHEBI:33248	hydrocarbyl group
ENVO:01001010	hydrometeor
FOODON:03400801	seafood or related product (eurofir)
ENVO:03000053	intraglacial lake
ENVO:00002117	creosote contaminated soil
UBERON:0000075	subdivision of skeletal system
FOODON:00001199	chickpea food product
ENVO:03000073	multiyear ice
ENVO:01000256	mineral material
CHEBI:23377	copper molecular entity
ENVO:00002257	podzol
ENVO:01000974	food kiosk
ENVO:02000113	welding fume
ENVO:00000170	dune
FOODON:00002753	bean (whole)
ENVO:01001127	ice giant
UBERON:0010312	immature eye
ENVO:01000990	sink fixture
ENVO:01000745	area of perennial snow
ENVO:01000532	covered pit latrine
ENVO:00002256	regosol
ENVO:03510032	acrylic paint
CHEBI:23824	diol
ENVO:02000138	mangrove biome soil
ENVO:03600006	food waste
ENVO:03501241	wind farm
CHEBI:2706	Anatoxin a
UBERON:0001422	facial lymphatic vessel
ENVO:03600020	tailings dam
NCBITaxon:7001	Caelifera
ENVO:01001338	diurnal marine tidal flow zone
CHEBI:48109	nitrobenzenes
CHEBI:60272	aluminium ion
ENVO:01000146	marine coral reef crest
ENVO:01001370	tundra ecosystem
ENVO:03600011	mineral horizon
ENVO:01000888	area of gramanoid or herbaceous vegetation
FOODON:00001274	egg food product
CHEBI:33369	cerium
ENVO:2100006	feather environment
UBERON:0005156	reproductive structure
ENVO:03501220	door
ENVO:01000733	stock
UBERON:0001434	skeletal system
CHEBI:3992	cyclic ketone
ENVO:01001068	meteoroid
ENVO:03501323	residential environment
UBERON:0003834	thoracic segment blood vessel
FOODON:03302001	animal-derived food
NCBITaxon:37570	Noctuoidea
ENVO:01000189	temperate savanna biome
ENVO:03000141	snow layer
ENVO:00002159	drilling bore water
UBERON:0004139	cardiogenic plate
ENVO:00000118	coconut plantation
ENVO:01001244	cropland ecosystem
UBERON:1000021	skin of face
ENVO:03501357	manufacturing equipment
UBERON:0004479	musculature of trunk
CHEBI:25108	magnesium molecular entity
UBERON:0002104	visual system
UBERON:0000172	vomit
NCBITaxon:8457	Sauropsida
ENVO:00000560	nuclear weapons test site
UBERON:0001013	adipose tissue
CHEBI:22160	acetamides
ENVO:01000119	silty sediment
ENVO:03501272	mosque
ENVO:01000855	area of mixed forest
ENVO:03501244	Bailey bridge
ENVO:01001428	water-based cloud
ENVO:00003911	sake brewery
ENVO:03500025	secondhand smoke
ENVO:00002269	thermocline
ENVO:00000255	flood plain
FOODON:00001197	bambara groundnut food product
ENVO:01000198	mixed forest biome
ENVO:00003065	distilled water
ENVO:01001237	humic kerogen
FOODON:00002450	multi-component honey product
ENVO:01001671	open cage mariculture facility
ENVO:03600033	residential backyard
ENVO:01000926	knackery
ENVO:01001649	heavy fraction material
ENVO:03501296	cheese processing plant
ENVO:01000625	manufactured cage
CHEBI:26822	sulfide
CHEBI:5686	heterocyclic compound
ENVO:01001063	oxic water
FOODON:00001201	dry bean food product
CHEBI:36357	polyatomic entity
CHEBI:33970	elemental gold
FOODON:00001052	amasake food product
ENVO:03510011	leather dye
CHEBI:24913	isoprenoid
UBERON:0005292	extraembryonic tissue
ENVO:00000183	stony desert
